com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-29 21:10:09.000,,,100032,2025-01-29 21:10:09.000,2025-01-29 21:10:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 21:10:09.000,81837631-568e-a166-5b58-3b09c7e494e4,72.0,
,20000,100032,0,2025-01-29 21:20:20.000,,,100032,2025-01-29 21:20:20.000,2025-01-29 21:20:20.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 21:20:20.000,67fe62f6-4b52-a4db-17c0-dadd821a6f48,76.0,
,20000,100032,0,2025-01-29 21:30:10.000,,,100032,2025-01-29 21:30:10.000,2025-01-29 21:30:10.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 21:30:10.000,352035ca-f687-09b3-86c1-e25559683270,65.0,
,20000,100032,0,2025-01-29 21:40:10.000,,,100032,2025-01-29 21:40:10.000,2025-01-29 21:40:10.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 21:40:10.000,8517a512-9de2-5806-28dc-5b26cf7428c6,74.0,
,20000,100032,0,2025-01-29 21:50:21.000,,,100032,2025-01-29 21:50:21.000,2025-01-29 21:50:21.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 21:50:21.000,427f1f36-e745-875f-2559-384f7188c0b4,76.0,
,20000,100032,0,2025-01-29 22:00:09.000,,,100032,2025-01-29 22:00:09.000,2025-01-29 22:00:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 22:00:09.000,d08a648d-c351-98ec-c091-56cc6fa3875b,73.0,
,20000,100032,0,2025-01-29 22:10:13.000,,,100032,2025-01-29 22:10:13.000,2025-01-29 22:10:13.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 22:10:13.000,0e4ed759-689d-f4b5-6787-29d220bbe9f4,72.0,
,20000,100032,0,2025-01-29 22:20:21.000,,,100032,2025-01-29 22:20:21.000,2025-01-29 22:20:21.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 22:20:21.000,336838bc-6483-2e0a-e853-16bd30d4c89c,80.0,
,20000,100032,0,2025-01-29 22:30:10.000,,,100032,2025-01-29 22:30:10.000,2025-01-29 22:30:10.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 22:30:10.000,b43835f6-c5c0-7396-ce96-cfedb664d1aa,63.0,
,20000,100032,0,2025-01-29 22:40:09.000,,,100032,2025-01-29 22:40:09.000,2025-01-29 22:40:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 22:40:09.000,15ad1055-eeec-d2af-cd02-072ec988628e,70.0,
,20000,100032,0,2025-01-29 22:50:18.000,,,100032,2025-01-29 22:50:18.000,2025-01-29 22:50:18.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 22:50:18.000,fc15fae4-8df7-796d-4216-c34cdcc99848,68.0,
,20000,100032,0,2025-01-29 23:00:12.000,,,100032,2025-01-29 23:00:12.000,2025-01-29 23:00:12.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 23:00:12.000,3dcacffd-baaa-3069-2f6a-3d651c1876f1,76.0,
,20000,100032,0,2025-01-29 23:10:20.000,,,100032,2025-01-29 23:10:20.000,2025-01-29 23:10:20.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 23:10:20.000,8e74847d-bd2e-3a83-099b-58d971df5284,68.0,
,20000,100032,0,2025-01-29 23:20:10.000,,,100032,2025-01-29 23:20:10.000,2025-01-29 23:20:10.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 23:20:10.000,f0b57d54-a63a-3a48-6e84-a84fc24f9786,62.0,
,20000,100032,0,2025-01-29 23:30:19.000,,,100032,2025-01-29 23:30:19.000,2025-01-29 23:30:19.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 23:30:19.000,f8c09a40-53f6-6cf0-2077-4e42317dd800,81.0,
,20000,100032,0,2025-01-29 23:40:09.000,,,100032,2025-01-29 23:40:09.000,2025-01-29 23:40:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 23:40:09.000,144f065b-93c6-2fb3-4611-885e2e11b1b5,72.0,
,20000,100032,0,2025-01-29 23:50:09.000,,,100032,2025-01-29 23:50:09.000,2025-01-29 23:50:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-29 23:50:09.000,a2567078-9d01-98e2-1240-d5a2a9e03237,69.0,
,20000,100032,0,2025-01-30 00:00:10.000,,,100032,2025-01-30 00:00:10.000,2025-01-30 00:00:10.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 00:00:10.000,450b5506-48bd-48d4-3bf5-5e0db87ae736,66.0,
,20000,100032,0,2025-01-30 00:10:09.000,,,100032,2025-01-30 00:10:09.000,2025-01-30 00:10:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 00:10:09.000,e88cb8eb-4657-21c5-dcdc-bd0076e014cc,66.0,
,20000,100032,0,2025-01-30 00:20:09.000,,,100032,2025-01-30 00:20:09.000,2025-01-30 00:20:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 00:20:09.000,3c461aca-747c-37e9-857e-7fae996d46b4,66.0,
,20000,100032,0,2025-01-30 00:30:10.000,,,100032,2025-01-30 00:30:10.000,2025-01-30 00:30:10.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 00:30:10.000,06491a4a-23d6-74ea-afe0-24df6f7929ec,68.0,
,20000,100032,0,2025-01-30 00:40:09.000,,,100032,2025-01-30 00:40:09.000,2025-01-30 00:40:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 00:40:09.000,87176b90-7ee7-1591-a007-12cf66887115,68.0,
,20000,100032,0,2025-01-30 00:50:09.000,,,100032,2025-01-30 00:50:09.000,2025-01-30 00:50:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 00:50:09.000,640a1b17-3309-1f83-def4-8bd0f86c2632,69.0,
,20000,100032,0,2025-01-30 01:00:09.000,,,100032,2025-01-30 01:00:09.000,2025-01-30 01:00:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 01:00:09.000,b7b4d487-6f77-0585-970b-e12a58367d07,64.0,
,20000,100032,0,2025-01-30 01:10:09.000,,,100032,2025-01-30 01:10:09.000,2025-01-30 01:10:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 01:10:09.000,3b36288c-4680-8677-770e-9336be16d3c8,71.0,
,20000,100032,0,2025-01-30 01:20:09.000,,,100032,2025-01-30 01:20:09.000,2025-01-30 01:20:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 01:20:09.000,f026d41b-41ec-bb5a-6545-e009757818fb,65.0,
,20000,100032,0,2025-01-30 01:30:10.000,,,100032,2025-01-30 01:30:10.000,2025-01-30 01:30:10.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 01:30:10.000,f0d0676f-53d3-e906-4bc2-ec66a1b14098,64.0,
,20000,100032,0,2025-01-30 01:40:09.000,,,100032,2025-01-30 01:40:09.000,2025-01-30 01:40:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 01:40:09.000,4d5e2ac4-3b38-541b-c007-628ad1c8c487,67.0,
,20000,100032,0,2025-01-30 01:50:09.000,,,100032,2025-01-30 01:50:09.000,2025-01-30 01:50:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 01:50:09.000,e9598d69-c7b1-647a-0d00-128e9f41cbd7,66.0,
,20000,100032,0,2025-01-30 02:00:09.000,,,100032,2025-01-30 02:00:09.000,2025-01-30 02:00:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 02:00:09.000,4a359692-66ba-359a-a7a9-d1f2b92d1127,62.0,
,20000,100032,0,2025-01-30 02:10:09.000,,,100032,2025-01-30 02:10:09.000,2025-01-30 02:10:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 02:10:09.000,076d3c6d-172b-5ef2-9bab-723949e310be,65.0,
,20000,100032,0,2025-01-30 02:20:09.000,,,100032,2025-01-30 02:20:09.000,2025-01-30 02:20:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 02:20:09.000,171596c9-054d-6293-2fe5-247ba8568e67,64.0,
,20000,100032,0,2025-01-30 02:30:09.000,,,100032,2025-01-30 02:30:09.000,2025-01-30 02:30:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 02:30:09.000,ce9bf04e-0a3d-f24d-3d24-144f7bf56efe,69.0,
,20000,100032,0,2025-01-30 02:40:09.000,,,100032,2025-01-30 02:40:09.000,2025-01-30 02:40:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 02:40:09.000,e9b063ae-a3a1-63ef-bf59-66f0aa0807c0,68.0,
,20000,100032,0,2025-01-30 02:50:09.000,,,100032,2025-01-30 02:50:09.000,2025-01-30 02:50:09.000,,58.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 02:50:09.000,1da50522-9906-e8f6-f2ea-cd858902484d,58.0,
,20000,100032,0,2025-01-30 03:00:10.000,,,100032,2025-01-30 03:00:10.000,2025-01-30 03:00:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 03:00:10.000,30268f41-4e47-42d4-e5ed-411facd6e875,71.0,
,20000,100032,0,2025-01-30 03:10:09.000,,,100032,2025-01-30 03:10:09.000,2025-01-30 03:10:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 03:10:09.000,1d71db50-af14-3bbb-9a6f-f5c318824797,64.0,
,20000,100032,0,2025-01-30 03:20:09.000,,,100032,2025-01-30 03:20:09.000,2025-01-30 03:20:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 03:20:09.000,b098c579-d16b-f4ab-2989-5ea3c8e9020e,59.0,
,20000,100032,0,2025-01-30 03:30:09.000,,,100032,2025-01-30 03:30:09.000,2025-01-30 03:30:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 03:30:09.000,9353fc54-8ac7-f264-6e00-3f9e75048a45,63.0,
,20000,100032,0,2025-01-30 03:40:09.000,,,100032,2025-01-30 03:40:09.000,2025-01-30 03:40:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 03:40:09.000,e924a712-47f1-2364-c89e-1037853f15c0,67.0,
,20000,100032,0,2025-01-30 03:50:09.000,,,100032,2025-01-30 03:50:09.000,2025-01-30 03:50:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 03:50:09.000,a64ea342-de3c-e54f-f110-1bab2c35d1d3,67.0,
,20000,100032,0,2025-01-30 04:00:09.000,,,100032,2025-01-30 04:00:09.000,2025-01-30 04:00:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 04:00:09.000,e66a3fb8-5d11-42c9-93ab-371e679ce35f,67.0,
,20000,100032,0,2025-01-30 04:10:09.000,,,100032,2025-01-30 04:10:09.000,2025-01-30 04:10:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 04:10:09.000,c6675c57-6b8b-2e23-5bd4-4e43791e8422,63.0,
,20000,100032,0,2025-01-30 04:20:09.000,,,100032,2025-01-30 04:20:09.000,2025-01-30 04:20:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 04:20:09.000,d0b5e36d-aaf1-2be3-ccf4-a77fcec5bd4f,67.0,
,20000,100032,0,2025-01-30 04:30:09.000,,,100032,2025-01-30 04:30:09.000,2025-01-30 04:30:09.000,,58.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 04:30:09.000,2d4a47d2-6981-504c-d418-b720a0b4d925,58.0,
,20000,100032,0,2025-01-30 04:40:09.000,,,100032,2025-01-30 04:40:09.000,2025-01-30 04:40:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 04:40:09.000,65e2d7d4-081f-2833-236c-31ac2107ec41,59.0,
,20000,100032,0,2025-01-30 04:50:09.000,,,100032,2025-01-30 04:50:09.000,2025-01-30 04:50:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 04:50:09.000,59928344-69bc-2c3c-5bfa-08b6cd937f02,67.0,
,20000,100032,0,2025-01-30 05:00:09.000,,,100032,2025-01-30 05:00:09.000,2025-01-30 05:00:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 05:00:09.000,bddee736-345f-8c42-7f5b-a528e209ff68,71.0,
,20000,100032,0,2025-01-30 05:10:10.000,,,100032,2025-01-30 05:10:10.000,2025-01-30 05:10:10.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 05:10:10.000,f9cd4eba-bec0-222d-c57c-5a066f4295bb,60.0,
,20000,100032,0,2025-01-30 05:20:10.000,,,100032,2025-01-30 05:20:10.000,2025-01-30 05:20:10.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 05:20:10.000,c0c3da24-b6a3-2a25-cb87-4e160fa2ed4a,60.0,
,20000,100032,0,2025-01-30 05:30:09.000,,,100032,2025-01-30 05:30:09.000,2025-01-30 05:30:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 05:30:09.000,2128131c-3b0f-6794-edd2-028a081363cc,63.0,
,20000,100032,0,2025-01-30 05:40:10.000,,,100032,2025-01-30 05:40:10.000,2025-01-30 05:40:10.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 05:40:10.000,67dd053e-15f2-e019-5a82-e966174968df,65.0,
,20000,100032,0,2025-01-30 05:50:09.000,,,100032,2025-01-30 05:50:09.000,2025-01-30 05:50:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 05:50:09.000,4d625fc5-04a4-bb13-829d-d8e2250f289f,65.0,
,20000,100032,0,2025-01-30 06:00:21.000,,,100032,2025-01-30 06:00:21.000,2025-01-30 06:00:21.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 06:00:21.000,4a1aadad-90ca-a4c3-c8d2-baf91d8e9a90,62.0,
,20000,100032,0,2025-01-30 06:10:09.000,,,100032,2025-01-30 06:10:09.000,2025-01-30 06:10:09.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 06:10:09.000,5c279a90-d3b5-5bca-2c8b-17cff623f91d,59.0,
,20000,100032,0,2025-01-30 06:20:10.000,,,100032,2025-01-30 06:20:10.000,2025-01-30 06:20:10.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 06:20:10.000,c5d541a8-2d75-b89a-becb-d1b9ecf547c5,69.0,
,20000,100032,0,2025-01-30 06:30:09.000,,,100032,2025-01-30 06:30:09.000,2025-01-30 06:30:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 06:30:09.000,c0d90781-a6f8-7014-a2f6-1d50f639ae31,67.0,
,20000,100032,0,2025-01-30 06:40:10.000,,,100032,2025-01-30 06:40:10.000,2025-01-30 06:40:10.000,,89.0,89.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 06:40:10.000,efe9f698-2d29-0a75-4120-d61da0574a5a,89.0,
,20000,100032,0,2025-01-30 06:50:09.000,,,100032,2025-01-30 06:50:09.000,2025-01-30 06:50:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 06:50:09.000,6d55406e-8b36-11fb-02bb-6c393ccde132,71.0,
,20000,100032,0,2025-01-30 07:00:22.000,,,100032,2025-01-30 07:00:22.000,2025-01-30 07:00:22.000,,83.0,83.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 07:00:22.000,c11be0f7-45b4-0c31-55b9-bed6c823b889,83.0,
,20000,100032,0,2025-01-30 07:10:21.000,,,100032,2025-01-30 07:10:21.000,2025-01-30 07:10:21.000,,90.0,90.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 07:10:21.000,fcc0bb92-5cdf-6f70-ed0a-615079a27652,90.0,
,20000,100032,0,2025-01-30 07:20:21.000,,,100032,2025-01-30 07:20:21.000,2025-01-30 07:20:21.000,,78.0,78.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 07:20:21.000,7b55784e-33dd-4fbe-a2fc-7bf465df68c0,78.0,
,20000,100032,0,2025-01-30 23:20:08.000,,,100032,2025-01-30 23:20:08.000,2025-01-30 23:20:08.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 23:20:08.000,f8a4c765-6000-0700-9dd9-2401670725a7,71.0,
,20000,100032,0,2025-01-30 23:30:08.000,,,100032,2025-01-30 23:30:08.000,2025-01-30 23:30:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 23:30:08.000,8b65257e-0a35-a795-f233-cd9ab5d4401f,70.0,
,20000,100032,0,2025-01-30 23:40:15.000,,,100032,2025-01-30 23:40:15.000,2025-01-30 23:40:15.000,,118.0,118.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 23:40:15.000,0d0a979f-c5d7-1b51-2ca6-4f18c0ef926c,118.0,
,20000,100032,0,2025-01-30 23:50:09.000,,,100032,2025-01-30 23:50:09.000,2025-01-30 23:50:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-30 23:50:09.000,9e7d74e7-9ec3-919b-274f-b5c7185b5753,61.0,
,20000,100032,0,2025-01-31 00:00:09.000,,,100032,2025-01-31 00:00:09.000,2025-01-31 00:00:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 00:00:09.000,b3267bb5-4dac-f84b-4226-f8492a385e07,64.0,
,20000,100032,0,2025-01-31 00:10:09.000,,,100032,2025-01-31 00:10:09.000,2025-01-31 00:10:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 00:10:09.000,46614eb3-1250-db64-6788-601df08c61bc,63.0,
,20000,100032,0,2025-01-31 00:20:09.000,,,100032,2025-01-31 00:20:09.000,2025-01-31 00:20:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 00:20:09.000,3c577b0e-b4b7-d7bc-8865-64001117dfb3,64.0,
,20000,100032,0,2025-01-31 00:30:08.000,,,100032,2025-01-31 00:30:08.000,2025-01-31 00:30:08.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 00:30:08.000,92a8f5f1-f4de-5263-189f-62f1016423c7,63.0,
,20000,100032,0,2025-01-31 00:40:09.000,,,100032,2025-01-31 00:40:09.000,2025-01-31 00:40:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 00:40:09.000,5d9ba860-f911-400e-2fb9-88ade72ebf01,61.0,
,20000,100032,0,2025-01-31 00:50:09.000,,,100032,2025-01-31 00:50:09.000,2025-01-31 00:50:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 00:50:09.000,2504b7a0-ca54-fd94-0ee8-d339bf3babf1,62.0,
,20000,100032,0,2025-01-31 01:00:08.000,,,100032,2025-01-31 01:00:08.000,2025-01-31 01:00:08.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 01:00:08.000,4ca77a3d-5321-3388-e949-c1f78b7a561a,62.0,
,20000,100032,0,2025-01-31 01:10:08.000,,,100032,2025-01-31 01:10:08.000,2025-01-31 01:10:08.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 01:10:08.000,8b20ed11-d19b-114c-0115-42a9866e8a74,65.0,
,20000,100032,0,2025-01-31 01:20:08.000,,,100032,2025-01-31 01:20:08.000,2025-01-31 01:20:08.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 01:20:08.000,8b71ca59-cec6-ed3a-9c5b-b69c3a4bf4de,59.0,
,20000,100032,0,2025-01-31 01:30:08.000,,,100032,2025-01-31 01:30:08.000,2025-01-31 01:30:08.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 01:30:08.000,0ea8dcde-d822-43b0-1e20-82bb0b5bf6dc,61.0,
,20000,100032,0,2025-01-31 01:40:09.000,,,100032,2025-01-31 01:40:09.000,2025-01-31 01:40:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 01:40:09.000,940f40bb-e528-666d-4aa8-fa312ef3033e,66.0,
,20000,100032,0,2025-01-31 01:50:08.000,,,100032,2025-01-31 01:50:08.000,2025-01-31 01:50:08.000,,59.0,59.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 01:50:08.000,d79eea0d-a8d0-6761-b4c1-2f6a14d096c5,59.0,
,20000,100032,0,2025-01-31 02:00:08.000,,,100032,2025-01-31 02:00:08.000,2025-01-31 02:00:08.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 02:00:08.000,d8f8090e-3dfa-084b-4723-2bac59c8b2b4,63.0,
,20000,100032,0,2025-01-31 02:10:08.000,,,100032,2025-01-31 02:10:08.000,2025-01-31 02:10:08.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 02:10:08.000,873436d1-8461-7973-39b4-26fed652ba5d,61.0,
,20000,100032,0,2025-01-31 02:20:09.000,,,100032,2025-01-31 02:20:09.000,2025-01-31 02:20:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 02:20:09.000,f092325b-ac58-c89a-b0b4-3e01e7a221d6,63.0,
,20000,100032,0,2025-01-31 02:30:09.000,,,100032,2025-01-31 02:30:09.000,2025-01-31 02:30:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 02:30:09.000,0b7729b0-d25a-8426-5aaf-451e37bbd23e,61.0,
,20000,100032,0,2025-01-31 02:40:09.000,,,100032,2025-01-31 02:40:09.000,2025-01-31 02:40:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 02:40:09.000,7cb5abff-c9ae-d12b-c889-f001d21091e1,60.0,
,20000,100032,0,2025-01-31 02:50:09.000,,,100032,2025-01-31 02:50:09.000,2025-01-31 02:50:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 02:50:09.000,986d6f63-4224-92eb-03af-465df202d0cc,60.0,
,20000,100032,0,2025-01-31 03:00:08.000,,,100032,2025-01-31 03:00:08.000,2025-01-31 03:00:08.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 03:00:08.000,f45a105a-e2a6-fe5d-2ef8-cb876a2a8f4a,63.0,
,20000,100032,0,2025-01-31 03:10:08.000,,,100032,2025-01-31 03:10:08.000,2025-01-31 03:10:08.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 03:10:08.000,b1abcbf0-5d31-9cce-9b20-aa27dd45d2ae,63.0,
,20000,100032,0,2025-01-31 03:20:09.000,,,100032,2025-01-31 03:20:09.000,2025-01-31 03:20:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 03:20:09.000,e5e68be6-b8a4-e2fb-f8f3-a7140de187f3,64.0,
,20000,100032,0,2025-01-31 03:30:09.000,,,100032,2025-01-31 03:30:09.000,2025-01-31 03:30:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 03:30:09.000,1be1cf0e-2628-4766-3b78-1ae783002298,63.0,
,20000,100032,0,2025-01-31 03:40:08.000,,,100032,2025-01-31 03:40:08.000,2025-01-31 03:40:08.000,,58.0,58.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 03:40:08.000,59ff2ac0-b225-6ba7-ecc5-ed31a0aadc70,58.0,
,20000,100032,0,2025-01-31 03:50:11.000,,,100032,2025-01-31 03:50:11.000,2025-01-31 03:50:11.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 03:50:11.000,e1141a90-c5d7-42dd-d557-f9a13c661452,60.0,
,20000,100032,0,2025-01-31 04:00:08.000,,,100032,2025-01-31 04:00:08.000,2025-01-31 04:00:08.000,,57.0,57.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-31 04:00:08.000,ee2341d7-bda0-3938-c87b-aacd7d0bc1af,57.0,
