,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
4439,111.0,84.48,1.408,3.33,2025:02:17 20:13:00,2025:02:17 20:14:00,UTC+0100,2
4440,69.0,52.29297,3.137578,2.4086304,2025:02:17 20:10:00,2025:02:17 20:11:00,UTC+0100,2
4441,113.0,86.60156,5.1960936,3.9542847,2025:02:17 20:11:00,2025:02:17 20:12:00,UTC+0100,2
4442,110.0,83.88672,5.033203,3.858307,2025:02:17 20:12:00,2025:02:17 20:13:00,UTC+0100,2
4443,108.0,81.581055,4.894863,3.7875366,2025:02:17 20:13:00,2025:02:17 20:14:00,UTC+0100,2
4444,84.0,62.43,1.2222222,2.54,2025:02:17 20:14:00,2025:02:17 20:15:00,UTC+0100,2
4445,91.0,67.16992,4.030195,3.8226929,2025:02:17 20:14:00,2025:02:17 20:15:00,UTC+0100,2
4446,41.0,30.799805,1.8479882,1.9006348,2025:02:17 20:15:00,2025:02:17 20:16:00,UTC+0100,2
4447,28.0,22.249023,1.3349414,1.002533,2025:02:17 20:16:00,2025:02:17 20:17:00,UTC+0100,2
4448,43.0,33.7334,2.024004,1.5105286,2025:02:17 20:17:00,2025:02:17 20:18:00,UTC+0100,2
4449,47.0,34.58,1.1666666,1.45,2025:02:17 20:15:00,2025:02:17 20:16:00,UTC+0100,2
4450,10.0,7.8847656,0.47308594,0.34042358,2025:02:17 20:34:00,2025:02:17 20:35:00,UTC+0100,2
4451,11.0,7.7939453,0.4676367,0.37857056,2025:02:17 20:38:00,2025:02:17 20:39:00,UTC+0100,2
4452,47.0,33.691406,2.0214844,1.7402039,2025:02:17 20:39:00,2025:02:17 20:40:00,UTC+0100,2
4453,10.0,7.1914062,0.43148437,0.46331787,2025:02:17 20:40:00,2025:02:17 20:41:00,UTC+0100,2
4454,7.0,5.4501953,0.3270117,0.2071228,2025:02:17 20:41:00,2025:02:17 20:42:00,UTC+0100,2
4455,18.0,13.612305,0.8167383,0.6074524,2025:02:17 20:42:00,2025:02:17 20:43:00,UTC+0100,2
4456,13.0,9.458984,0.56753904,0.4602661,2025:02:17 20:57:00,2025:02:17 20:58:00,UTC+0100,2
4457,36.0,33.4541,2.007246,1.7442322,2025:02:18 07:06:00,2025:02:18 07:07:00,UTC+0100,2
4458,28.0,21.983398,1.3190039,1.039032,2025:02:18 07:07:00,2025:02:18 07:08:00,UTC+0100,2
4459,52.0,40.114258,2.4068556,2.0656128,2025:02:18 07:08:00,2025:02:18 07:09:00,UTC+0100,2
4460,22.0,16.078125,0.9646875,0.81848145,2025:02:18 07:09:00,2025:02:18 07:10:00,UTC+0100,2
4461,12.0,9.388672,0.56332034,0.46185303,2025:02:18 07:10:00,2025:02:18 07:11:00,UTC+0100,2
4462,10.0,7.9453125,0.47671875,0.33773804,2025:02:18 07:12:00,2025:02:18 07:13:00,UTC+0100,2
4463,21.0,15.81,1.3611112,0.65,2025:02:18 07:08:00,2025:02:18 07:09:00,UTC+0100,2
4464,24.0,17.89,1.2222222,0.76,2025:02:18 07:09:00,2025:02:18 07:10:00,UTC+0100,2
4465,40.0,30.15039,1.8090234,1.3900452,2025:02:18 07:18:00,2025:02:18 07:19:00,UTC+0100,2
4466,26.0,18.172852,1.0903711,0.93588257,2025:02:18 07:19:00,2025:02:18 07:20:00,UTC+0100,2
4467,19.0,14.797852,0.8878711,0.70666504,2025:02:18 07:22:00,2025:02:18 07:23:00,UTC+0100,2
4468,34.0,25.59668,1.5358008,1.1791992,2025:02:18 07:23:00,2025:02:18 07:24:00,UTC+0100,2
4469,68.0,52.02246,3.1213477,2.3607178,2025:02:18 07:25:00,2025:02:18 07:26:00,UTC+0100,2
4470,102.0,77.447266,4.646836,3.594513,2025:02:18 07:26:00,2025:02:18 07:27:00,UTC+0100,2
4471,108.0,80.671875,4.8403125,3.77063,2025:02:18 07:27:00,2025:02:18 07:28:00,UTC+0100,2
4472,110.0,83.453125,5.0071874,3.8565063,2025:02:18 07:28:00,2025:02:18 07:29:00,UTC+0100,2
4473,94.0,71.64551,4.2987304,3.2858276,2025:02:18 07:29:00,2025:02:18 07:30:00,UTC+0100,2
4474,118.0,90.17871,5.4107227,4.129883,2025:02:18 07:30:00,2025:02:18 07:31:00,UTC+0100,2
4475,113.0,86.521484,5.191289,3.9533386,2025:02:18 07:31:00,2025:02:18 07:32:00,UTC+0100,2
4476,112.0,85.45703,5.127422,3.9223633,2025:02:18 07:32:00,2025:02:18 07:33:00,UTC+0100,2
4477,100.0,76.15332,4.569199,3.5100708,2025:02:18 07:33:00,2025:02:18 07:34:00,UTC+0100,2
4478,86.0,65.45,1.4166666,2.64,2025:02:18 07:25:00,2025:02:18 07:26:00,UTC+0100,2
4479,119.0,90.1,1.5016667,3.6,2025:02:18 07:26:00,2025:02:18 07:27:00,UTC+0100,2
4480,98.0,74.18,1.3333334,2.94,2025:02:18 07:27:00,2025:02:18 07:28:00,UTC+0100,2
4481,106.0,80.64,1.3611112,3.18,2025:02:18 07:28:00,2025:02:18 07:29:00,UTC+0100,2
4482,102.0,78.14,1.4166666,3.08,2025:02:18 07:29:00,2025:02:18 07:30:00,UTC+0100,2
4483,107.0,82.38,1.4166666,3.21,2025:02:18 07:30:00,2025:02:18 07:31:00,UTC+0100,2
4484,114.0,87.78,1.4629999,3.42,2025:02:18 07:31:00,2025:02:18 07:32:00,UTC+0100,2
4485,112.0,86.05,1.4341667,3.36,2025:02:18 07:32:00,2025:02:18 07:33:00,UTC+0100,2
4486,107.0,81.8,1.3888888,3.22,2025:02:18 07:33:00,2025:02:18 07:34:00,UTC+0100,2
4487,90.0,68.11,1.3333334,2.72,2025:02:18 07:34:00,2025:02:18 07:35:00,UTC+0100,2
4488,110.0,83.86,1.3976667,3.3,2025:02:18 07:35:00,2025:02:18 07:36:00,UTC+0100,2
4489,110.0,83.41,1.3901666,3.3,2025:02:18 07:36:00,2025:02:18 07:37:00,UTC+0100,2
4490,104.0,78.93,1.3623415,3.12,2025:02:18 07:37:00,2025:02:18 07:38:00,UTC+0100,2
4491,19.0,14.089998,1.2469417,0.59999996,2025:02:18 07:38:00,2025:02:18 07:39:00,UTC+0100,2
4492,88.0,66.35449,3.9812696,3.0822144,2025:02:18 07:34:00,2025:02:18 07:35:00,UTC+0100,2
4493,110.0,83.74609,5.0247655,3.8588867,2025:02:18 07:35:00,2025:02:18 07:36:00,UTC+0100,2
4494,107.0,81.11328,4.866797,3.754425,2025:02:18 07:36:00,2025:02:18 07:37:00,UTC+0100,2
4495,109.0,82.83984,4.970391,3.8124084,2025:02:18 07:37:00,2025:02:18 07:38:00,UTC+0100,2
4496,15.0,10.707031,0.6424219,0.5819092,2025:02:18 07:38:00,2025:02:18 07:39:00,UTC+0100,2
4497,8.0,6.17,1.4166666,0.26,2025:02:18 07:39:00,2025:02:18 07:40:00,UTC+0100,2
4498,31.0,22.194336,1.3316602,1.2535706,2025:02:18 07:42:00,2025:02:18 07:43:00,UTC+0100,2
4499,52.0,37.401367,2.244082,1.9044495,2025:02:18 07:43:00,2025:02:18 07:44:00,UTC+0100,2
4500,59.0,44.828125,2.6896875,2.1689453,2025:02:18 07:44:00,2025:02:18 07:45:00,UTC+0100,2
4501,1.0,0.7324219,0.043945312,0.03845215,2025:02:18 07:45:00,2025:02:18 07:46:00,UTC+0100,2
4502,12.0,8.67,1.0555556,0.38,2025:02:18 07:41:00,2025:02:18 07:42:00,UTC+0100,2
4503,8.0,5.9,1.1388888,0.26,2025:02:18 07:42:00,2025:02:18 07:43:00,UTC+0100,2
4504,56.0,41.95,1.2777778,1.7,2025:02:18 07:43:00,2025:02:18 07:44:00,UTC+0100,2
4505,23.0,17.03,1.1944444,0.69,2025:02:18 07:44:00,2025:02:18 07:45:00,UTC+0100,2
4506,13.0,8.948242,0.53689456,0.4633789,2025:02:18 08:12:00,2025:02:18 08:13:00,UTC+0100,2
4507,10.0,7.3632812,0.44179687,0.33666992,2025:02:18 08:21:00,2025:02:18 08:22:00,UTC+0100,2
4508,39.0,30.399414,1.8239648,1.3404541,2025:02:18 09:29:00,2025:02:18 09:30:00,UTC+0100,2
4509,51.0,37.493164,2.24959,1.7938843,2025:02:18 09:30:00,2025:02:18 09:31:00,UTC+0100,2
4510,71.0,53.2041,3.1922462,2.4716187,2025:02:18 09:31:00,2025:02:18 09:32:00,UTC+0100,2
4511,5.0,3.6689453,0.22013672,0.17712402,2025:02:18 09:32:00,2025:02:18 09:33:00,UTC+0100,2
4512,46.0,34.88,1.3611112,1.4,2025:02:18 09:29:00,2025:02:18 09:30:00,UTC+0100,2
4513,32.0,24.0,1.3055557,0.96,2025:02:18 09:30:00,2025:02:18 09:31:00,UTC+0100,2
4514,75.0,56.58,1.3055556,2.27,2025:02:18 09:31:00,2025:02:18 09:32:00,UTC+0100,2
4515,4.0,3.02,1.3055556,0.12,2025:02:18 09:32:00,2025:02:18 09:33:00,UTC+0100,2
4516,14.0,11.543945,0.6926367,0.48431396,2025:02:18 10:18:00,2025:02:18 10:19:00,UTC+0100,2
4517,10.0,7.8623047,0.47173828,0.34088135,2025:02:18 10:20:00,2025:02:18 10:21:00,UTC+0100,2
4518,16.0,12.32,1.4444445,0.5,2025:02:18 10:27:00,2025:02:18 10:28:00,UTC+0100,2
4519,44.0,32.13,1.1096419,1.35,2025:02:18 10:28:00,2025:02:18 10:29:00,UTC+0100,2
4520,40.0,29.344727,1.7606835,1.704773,2025:02:18 10:27:00,2025:02:18 10:28:00,UTC+0100,2
4521,33.0,24.890001,1.3284081,1.0099999,2025:02:18 10:29:00,2025:02:18 10:30:00,UTC+0100,2
4522,55.0,40.101562,2.4060938,1.9153442,2025:02:18 10:28:00,2025:02:18 10:29:00,UTC+0100,2
4523,90.0,66.58,1.1968334,2.7299998,2025:02:18 10:30:00,2025:02:18 10:31:00,UTC+0100,2
4524,36.0,26.702148,1.6021289,1.2565308,2025:02:18 10:29:00,2025:02:18 10:30:00,UTC+0100,2
4525,94.0,69.549805,4.1729884,3.2884521,2025:02:18 10:30:00,2025:02:18 10:31:00,UTC+0100,2
4526,98.0,71.83789,4.3102736,3.445984,2025:02:18 10:31:00,2025:02:18 10:32:00,UTC+0100,2
4527,101.0,73.72168,4.4233007,3.5409546,2025:02:18 10:32:00,2025:02:18 10:33:00,UTC+0100,2
4528,96.0,70.4,1.1733333,2.88,2025:02:18 10:31:00,2025:02:18 10:32:00,UTC+0100,2
4529,99.0,73.44,1.2240001,2.97,2025:02:18 10:32:00,2025:02:18 10:33:00,UTC+0100,2
4530,45.0,32.9,1.0833334,1.42,2025:02:18 10:33:00,2025:02:18 10:34:00,UTC+0100,2
4531,102.0,75.36,1.256,3.07,2025:02:18 10:34:00,2025:02:18 10:35:00,UTC+0100,2
4532,38.0,29.167969,1.7500781,1.6101685,2025:02:18 10:33:00,2025:02:18 10:34:00,UTC+0100,2
4533,101.0,73.805664,4.42834,3.802002,2025:02:18 10:34:00,2025:02:18 10:35:00,UTC+0100,2
4534,100.0,73.57617,4.4145703,3.3869019,2025:02:18 10:35:00,2025:02:18 10:36:00,UTC+0100,2
4535,61.0,44.958008,2.6974804,1.9974976,2025:02:18 10:36:00,2025:02:18 10:37:00,UTC+0100,2
4536,11.0,8.744141,0.5246484,0.37677002,2025:02:18 10:37:00,2025:02:18 10:38:00,UTC+0100,2
4537,94.0,70.63,1.2777778,2.82,2025:02:18 10:35:00,2025:02:18 10:36:00,UTC+0100,2
4538,32.0,23.92,1.25,0.96,2025:02:18 10:36:00,2025:02:18 10:37:00,UTC+0100,2
4539,10.0,6.7978516,0.4078711,0.40411377,2025:02:18 11:18:00,2025:02:18 11:19:00,UTC+0100,2
4540,8.0,5.9699993,1.2319894,0.26,2025:02:18 11:53:00,2025:02:18 11:54:00,UTC+0100,2
4541,10.0,7.256836,0.43541014,0.59594727,2025:02:18 12:18:00,2025:02:18 12:19:00,UTC+0100,2
4542,14.0,10.22,1.1111112,0.44,2025:02:18 12:19:00,2025:02:18 12:20:00,UTC+0100,2
4543,103.0,76.88,1.2813333,3.1099997,2025:02:18 12:20:00,2025:02:18 12:21:00,UTC+0100,2
4544,91.0,67.509995,1.2077597,2.7499998,2025:02:18 12:21:00,2025:02:18 12:22:00,UTC+0100,2
4545,52.0,39.75879,2.3855274,2.3793945,2025:02:18 12:19:00,2025:02:18 12:20:00,UTC+0100,2
4546,96.0,70.83203,4.249922,3.6749878,2025:02:18 12:20:00,2025:02:18 12:21:00,UTC+0100,2
4547,94.0,68.6084,4.1165037,4.168091,2025:02:18 12:21:00,2025:02:18 12:22:00,UTC+0100,2
4548,50.0,37.89746,2.2738476,1.7418213,2025:02:18 12:22:00,2025:02:18 12:23:00,UTC+0100,2
4549,25.0,18.59,1.1944444,0.75,2025:02:18 12:22:00,2025:02:18 12:23:00,UTC+0100,2
4550,62.0,46.83,1.33794,1.89,2025:02:18 12:24:00,2025:02:18 12:25:00,UTC+0100,2
4551,67.0,49.336914,2.9602149,2.3654175,2025:02:18 12:24:00,2025:02:18 12:25:00,UTC+0100,2
4552,10.0,7.7558594,0.46535155,0.57855225,2025:02:18 12:25:00,2025:02:18 12:26:00,UTC+0100,2
4553,17.0,13.5703125,0.81421876,0.63720703,2025:02:18 12:26:00,2025:02:18 12:27:00,UTC+0100,2
4554,14.0,10.200195,0.61201173,0.49420166,2025:02:18 12:27:00,2025:02:18 12:28:00,UTC+0100,2
4555,21.0,16.070312,0.96421874,0.7188721,2025:02:18 12:28:00,2025:02:18 12:29:00,UTC+0100,2
4556,33.0,24.08,1.1111112,1.05,2025:02:18 12:27:00,2025:02:18 12:28:00,UTC+0100,2
4557,30.0,23.188477,1.3913085,1.064148,2025:02:18 13:34:00,2025:02:18 13:35:00,UTC+0100,2
4558,11.0,8.513672,0.5108203,0.3986206,2025:02:18 13:35:00,2025:02:18 13:36:00,UTC+0100,2
4559,24.0,19.293945,1.1576368,0.78234863,2025:02:18 13:44:00,2025:02:18 13:45:00,UTC+0100,2
4560,21.0,15.25,1.129227,0.69,2025:02:18 14:27:00,2025:02:18 14:28:00,UTC+0100,2
4561,92.0,69.369995,1.2427318,2.78,2025:02:18 14:28:00,2025:02:18 14:29:00,UTC+0100,2
4562,46.0,39.65625,2.379375,2.159668,2025:02:18 14:27:00,2025:02:18 14:28:00,UTC+0100,2
4563,99.0,74.03999,1.2505506,2.98,2025:02:18 14:29:00,2025:02:18 14:30:00,UTC+0100,2
4564,103.0,76.62,1.2770001,3.09,2025:02:18 14:30:00,2025:02:18 14:31:00,UTC+0100,2
4565,95.0,70.61,1.211293,2.8600001,2025:02:18 14:31:00,2025:02:18 14:32:00,UTC+0100,2
4566,94.0,68.81055,4.128633,3.330017,2025:02:18 14:28:00,2025:02:18 14:29:00,UTC+0100,2
4567,95.0,70.640625,4.2384377,3.331482,2025:02:18 14:29:00,2025:02:18 14:30:00,UTC+0100,2
4568,98.0,71.319336,4.27916,3.4368286,2025:02:18 14:30:00,2025:02:18 14:31:00,UTC+0100,2
4569,101.0,74.16406,4.449844,3.5308228,2025:02:18 14:31:00,2025:02:18 14:32:00,UTC+0100,2
4570,98.0,72.631836,4.35791,3.3587036,2025:02:18 14:32:00,2025:02:18 14:33:00,UTC+0100,2
4571,86.0,62.890625,3.7734375,3.0143433,2025:02:18 14:33:00,2025:02:18 14:34:00,UTC+0100,2
4572,100.0,74.58,1.243,3.0,2025:02:18 14:32:00,2025:02:18 14:33:00,UTC+0100,2
4573,90.0,66.82,1.1944444,2.72,2025:02:18 14:33:00,2025:02:18 14:34:00,UTC+0100,2
4574,101.0,75.96,1.2777778,3.03,2025:02:18 14:34:00,2025:02:18 14:35:00,UTC+0100,2
4575,101.0,75.65,1.2608334,3.0299993,2025:02:18 14:35:00,2025:02:18 14:36:00,UTC+0100,2
4576,103.0,77.125,4.6275,3.611023,2025:02:18 14:34:00,2025:02:18 14:35:00,UTC+0100,2
4577,113.0,85.58,1.4263333,3.3899996,2025:02:18 14:36:00,2025:02:18 14:37:00,UTC+0100,2
4578,101.0,75.05859,4.5035157,3.5327148,2025:02:18 14:35:00,2025:02:18 14:36:00,UTC+0100,2
4579,88.0,67.22754,4.0336523,3.0578003,2025:02:18 14:36:00,2025:02:18 14:37:00,UTC+0100,2
4580,105.0,77.62207,4.6573243,1.1589355,2025:02:18 14:37:00,2025:02:18 14:38:00,UTC+0100,2
4581,106.0,78.18262,4.690957,0.0,2025:02:18 14:38:00,2025:02:18 14:39:00,UTC+0100,2
4582,107.0,79.206055,4.752363,0.0,2025:02:18 14:39:00,2025:02:18 14:40:00,UTC+0100,2
4583,111.0,83.79,1.3965,3.33,2025:02:18 14:37:00,2025:02:18 14:38:00,UTC+0100,2
4584,111.0,83.46,1.3909999,3.33,2025:02:18 14:38:00,2025:02:18 14:39:00,UTC+0100,2
4585,92.0,69.37,1.3333334,2.76,2025:02:18 14:39:00,2025:02:18 14:40:00,UTC+0100,2
4586,110.0,83.26,1.3876667,3.2999995,2025:02:18 14:40:00,2025:02:18 14:41:00,UTC+0100,2
4587,101.0,76.90997,1.388035,3.0499995,2025:02:18 14:41:00,2025:02:18 14:42:00,UTC+0100,2
4588,115.0,87.46,1.4576666,3.45,2025:02:18 14:42:00,2025:02:18 14:43:00,UTC+0100,2
4589,109.0,81.515625,4.8909373,0.0,2025:02:18 14:40:00,2025:02:18 14:41:00,UTC+0100,2
4590,101.0,82.62793,4.957676,0.0,2025:02:18 14:41:00,2025:02:18 14:42:00,UTC+0100,2
4591,109.0,81.91016,4.9146094,0.0,2025:02:18 14:42:00,2025:02:18 14:43:00,UTC+0100,2
4592,106.0,78.9375,4.73625,0.0,2025:02:18 14:43:00,2025:02:18 14:44:00,UTC+0100,2
4593,107.0,80.271484,4.816289,0.0,2025:02:18 14:44:00,2025:02:18 14:45:00,UTC+0100,2
4594,108.0,80.4707,4.8282423,0.0,2025:02:18 14:45:00,2025:02:18 14:46:00,UTC+0100,2
4595,107.0,80.0332,4.8019924,0.0,2025:02:18 14:46:00,2025:02:18 14:47:00,UTC+0100,2
4596,107.0,79.18848,4.7513084,0.0,2025:02:18 14:47:00,2025:02:18 14:48:00,UTC+0100,2
4597,103.0,76.67383,4.6004295,0.0,2025:02:18 14:48:00,2025:02:18 14:49:00,UTC+0100,2
4598,81.0,60.164062,3.6098437,0.0,2025:02:18 14:49:00,2025:02:18 14:50:00,UTC+0100,2
4599,44.0,33.323242,1.9993945,0.0,2025:02:18 14:50:00,2025:02:18 14:51:00,UTC+0100,2
4600,105.0,79.11,1.3185,3.15,2025:02:18 14:43:00,2025:02:18 14:44:00,UTC+0100,2
4601,102.0,77.07,1.3055556,3.06,2025:02:18 14:44:00,2025:02:18 14:45:00,UTC+0100,2
4602,111.0,84.19,1.4031668,3.33,2025:02:18 14:45:00,2025:02:18 14:46:00,UTC+0100,2
4603,107.0,80.87,1.3478334,3.21,2025:02:18 14:46:00,2025:02:18 14:47:00,UTC+0100,2
4604,105.0,78.94,1.3156667,3.15,2025:02:18 14:47:00,2025:02:18 14:48:00,UTC+0100,2
4605,107.0,80.79,1.3465002,3.24,2025:02:18 14:48:00,2025:02:18 14:49:00,UTC+0100,2
4606,71.0,52.96,1.2777778,2.19,2025:02:18 14:49:00,2025:02:18 14:50:00,UTC+0100,2
4607,22.0,16.49,1.25,0.68,2025:02:18 14:50:00,2025:02:18 14:51:00,UTC+0100,2
4608,12.0,9.006836,0.54041016,0.3916626,2025:02:18 14:53:00,2025:02:18 14:54:00,UTC+0100,2
4609,13.0,10.375,0.6225,0.43756104,2025:02:18 14:56:00,2025:02:18 14:57:00,UTC+0100,2
4610,26.0,19.629883,1.177793,0.871521,2025:02:18 14:57:00,2025:02:18 14:58:00,UTC+0100,2
4611,11.0,8.360352,0.50162107,0.3587036,2025:02:18 14:58:00,2025:02:18 14:59:00,UTC+0100,2
4612,16.0,11.838867,0.71033204,0.54888916,2025:02:18 16:07:00,2025:02:18 16:08:00,UTC+0100,2
4613,10.0,6.8085938,0.40851563,0.42401123,2025:02:18 16:09:00,2025:02:18 16:10:00,UTC+0100,2
4614,23.0,16.604492,0.9962695,0.82110596,2025:02:18 16:10:00,2025:02:18 16:11:00,UTC+0100,2
4615,16.0,11.787109,0.7072266,0.5198364,2025:02:18 16:11:00,2025:02:18 16:12:00,UTC+0100,2
4616,25.0,19.164062,1.1498437,0.9038086,2025:02:18 16:12:00,2025:02:18 16:13:00,UTC+0100,2
4617,16.0,11.027344,0.66164064,0.6995239,2025:02:18 16:13:00,2025:02:18 16:14:00,UTC+0100,2
4618,10.0,8.233398,0.4940039,0.5499878,2025:02:18 16:14:00,2025:02:18 16:15:00,UTC+0100,2
4619,11.0,8.6484375,0.51890624,0.37347412,2025:02:18 16:21:00,2025:02:18 16:22:00,UTC+0100,2
4620,38.0,29.208008,1.7524805,1.3644409,2025:02:18 16:26:00,2025:02:18 16:27:00,UTC+0100,2
4621,13.0,10.717773,0.6430664,0.39257812,2025:02:18 16:28:00,2025:02:18 16:29:00,UTC+0100,2
4622,16.0,13.041016,0.7824609,0.5081177,2025:02:18 16:29:00,2025:02:18 16:30:00,UTC+0100,2
4623,43.0,33.01758,1.9810547,1.5581055,2025:02:18 16:30:00,2025:02:18 16:31:00,UTC+0100,2
4624,23.0,17.73,1.6944444,0.73,2025:02:18 16:30:00,2025:02:18 16:31:00,UTC+0100,2
4625,9.0,6.91,1.3611112,0.29,2025:02:18 16:31:00,2025:02:18 16:32:00,UTC+0100,2
4626,26.0,18.98,1.145221,0.8199999,2025:02:18 16:34:00,2025:02:18 16:35:00,UTC+0100,2
4627,10.0,7.541992,0.45251954,0.40734863,2025:02:18 16:32:00,2025:02:18 16:33:00,UTC+0100,2
4628,27.0,18.978516,1.138711,0.99224854,2025:02:18 16:34:00,2025:02:18 16:35:00,UTC+0100,2
4629,15.0,10.276367,0.61658204,0.62805176,2025:02:18 16:49:00,2025:02:18 16:50:00,UTC+0100,2
4630,21.0,17.759766,1.065586,0.8637085,2025:02:18 16:51:00,2025:02:18 16:52:00,UTC+0100,2
4631,10.0,7.03125,0.421875,0.36999512,2025:02:18 16:53:00,2025:02:18 16:54:00,UTC+0100,2
4632,9.0,6.62,1.2222222,0.29,2025:02:18 16:58:00,2025:02:18 16:59:00,UTC+0100,2
4633,10.0,8.47168,0.5083008,0.43695068,2025:02:18 16:59:00,2025:02:18 17:00:00,UTC+0100,2
4634,4.0,3.2685547,0.19611329,0.1461792,2025:02:18 17:00:00,2025:02:18 17:01:00,UTC+0100,2
4635,8.0,6.2200003,1.4267974,0.25,2025:02:18 17:48:00,2025:02:18 17:49:00,UTC+0100,2
4636,27.0,20.31,1.3888888,0.84,2025:02:18 17:54:00,2025:02:18 17:55:00,UTC+0100,2
4637,20.0,16.206055,0.9723633,0.6671753,2025:02:18 17:54:00,2025:02:18 17:55:00,UTC+0100,2
4638,14.0,9.964844,0.5978906,0.5109863,2025:02:18 17:55:00,2025:02:18 17:56:00,UTC+0100,2
4639,17.0,13.322266,0.79933596,0.7807007,2025:02:18 17:56:00,2025:02:18 17:57:00,UTC+0100,2
4640,16.0,14.62207,0.8773242,0.8640137,2025:02:18 17:57:00,2025:02:18 17:58:00,UTC+0100,2
4641,15.0,18.767578,1.1260546,1.194519,2025:02:18 18:00:00,2025:02:18 18:01:00,UTC+0100,2
4642,10.0,8.219727,0.49318358,0.45672607,2025:02:18 18:02:00,2025:02:18 18:03:00,UTC+0100,2
4643,23.0,25.294922,1.5176953,1.6571045,2025:02:18 18:03:00,2025:02:18 18:04:00,UTC+0100,2
4644,10.0,7.5322266,0.4519336,0.3768921,2025:02:18 18:04:00,2025:02:18 18:05:00,UTC+0100,2
4645,10.0,9.100586,0.5460352,0.33825684,2025:02:18 18:07:00,2025:02:18 18:08:00,UTC+0100,2
4646,12.0,9.154297,0.5492578,0.4395752,2025:02:18 18:08:00,2025:02:18 18:09:00,UTC+0100,2
4647,13.0,18.773438,1.1264062,1.3430176,2025:02:18 18:09:00,2025:02:18 18:10:00,UTC+0100,2
4648,13.0,9.6171875,0.57703125,0.46722412,2025:02:18 18:11:00,2025:02:18 18:12:00,UTC+0100,2
4649,8.0,6.59,2.1944444,0.25,2025:02:18 17:56:00,2025:02:18 17:57:00,UTC+0100,2
4650,27.0,20.0,1.1944444,0.83,2025:02:18 18:11:00,2025:02:18 18:12:00,UTC+0100,2
4651,9.0,9.06,1.6388888,0.54,2025:02:18 18:13:00,2025:02:18 18:14:00,UTC+0100,2
4652,13.0,9.981445,0.5988867,0.47210693,2025:02:18 18:13:00,2025:02:18 18:14:00,UTC+0100,2
4653,25.0,17.174805,1.0304883,0.94091797,2025:02:18 18:20:00,2025:02:18 18:21:00,UTC+0100,2
4654,13.0,9.05957,0.5435742,0.46240234,2025:02:18 18:21:00,2025:02:18 18:22:00,UTC+0100,2
4655,11.0,8.71875,0.523125,0.34802246,2025:02:18 18:41:00,2025:02:18 18:42:00,UTC+0100,2
4656,40.0,29.544922,1.7726953,1.4019775,2025:02:18 19:02:00,2025:02:18 19:03:00,UTC+0100,2
4657,18.0,13.918945,0.8351367,0.63049316,2025:02:18 19:07:00,2025:02:18 19:08:00,UTC+0100,2
4658,17.0,12.663086,0.7597852,0.60162354,2025:02:18 19:08:00,2025:02:18 19:09:00,UTC+0100,2
4659,14.0,10.170898,0.61025393,0.45251465,2025:02:18 19:09:00,2025:02:18 19:10:00,UTC+0100,2
4660,18.0,14.79,1.8888888,0.58,2025:02:18 19:20:00,2025:02:18 19:21:00,UTC+0100,2
4661,6.0,4.24,0.94444436,0.21,2025:02:18 19:21:00,2025:02:18 19:22:00,UTC+0100,2
4662,11.0,8.114258,0.48685548,0.3729248,2025:02:18 19:11:00,2025:02:18 19:12:00,UTC+0100,2
4663,6.0,4.37,0.88888884,0.2,2025:02:18 19:28:00,2025:02:18 19:29:00,UTC+0100,2
4664,20.0,15.136719,0.9082031,0.7210083,2025:02:18 19:27:00,2025:02:18 19:28:00,UTC+0100,2
4665,10.0,13.134766,0.78808594,0.9559326,2025:02:18 19:54:00,2025:02:18 19:55:00,UTC+0100,2
4666,13.0,10.061523,0.6036914,0.46557617,2025:02:18 19:55:00,2025:02:18 19:56:00,UTC+0100,2
4667,3.0,5.729492,0.34376952,0.3577881,2025:02:18 19:56:00,2025:02:18 19:57:00,UTC+0100,2
4668,11.0,7.748047,0.46488282,0.3982544,2025:02:18 20:07:00,2025:02:18 20:08:00,UTC+0100,2
4669,15.0,10.966797,0.6580078,0.52905273,2025:02:18 20:10:00,2025:02:18 20:11:00,UTC+0100,2
4670,10.0,8.246094,0.49476564,0.2793579,2025:02:18 20:52:00,2025:02:18 20:53:00,UTC+0100,2
4671,6.0,4.45,1.2222222,0.2,2025:02:18 21:06:00,2025:02:18 21:07:00,UTC+0100,2
4672,11.0,7.7333984,0.46400392,0.43493652,2025:02:18 21:06:00,2025:02:18 21:07:00,UTC+0100,2
4673,11.0,8.392578,0.5035547,0.36083984,2025:02:18 21:10:00,2025:02:18 21:11:00,UTC+0100,2
4674,10.0,11.791992,0.70751953,0.7601929,2025:02:18 21:11:00,2025:02:18 21:12:00,UTC+0100,2
4675,14.0,10.768555,0.6461133,0.46136475,2025:02:18 21:12:00,2025:02:18 21:13:00,UTC+0100,2
4676,14.0,11.043945,0.6626367,0.5220947,2025:02:18 21:13:00,2025:02:18 21:14:00,UTC+0100,2
4677,14.0,10.935547,0.6561328,0.4824829,2025:02:18 21:15:00,2025:02:18 21:16:00,UTC+0100,2
4678,50.0,55.53711,3.3322265,3.0975342,2025:02:18 21:29:00,2025:02:18 21:30:00,UTC+0100,2
4679,21.0,18.392578,1.1035547,0.9503174,2025:02:18 21:30:00,2025:02:18 21:31:00,UTC+0100,2
